region,tech,notes,lifetime
BC,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,23
BC,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,22
BC,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,22
BC,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,21
BC,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,21
MB,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
MB,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
MB,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,26
MB,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,25
MB,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,21
MB,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,21
MB,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,21
NB,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
NB,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
NB,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,35
NB,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,38
NB,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,29
NB,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,29
NB,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,32
NB,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,32
NLLAB,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,26
NLLAB,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,42
NLLAB,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,42
NS,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,29
NS,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,29
NS,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
NS,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,26
