region,period,tech,output_comm,operator,factor
AB,2030,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_DSL_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_HEV_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_PHEV35_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2030,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_DSL_EX,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2035,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_DSL_EX,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_EX,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_HEV_EX,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_PHEV35_EX,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2035,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_BEV300_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_DSL_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_HEV_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_PHEV35_EX,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2035,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2040,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2040,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2040,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2045,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2045,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2045,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.20341542987692296
AB,2050,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.03151138247127415
AB,2050,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.016864930413194312
AB,2050,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.016864930413194312
BC,2025,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_DSL_EX,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2025,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_DSL_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_HEV_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_PHEV35_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2025,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_BEV300_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_DSL_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_HEV_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_PHEV35_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2025,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_DSL_EX,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2030,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_DSL_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_DSL_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_FCEV400_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_HEV_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_HEV_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_PHEV35_EX,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_PHEV35_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTF_GSL_PHEV50_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2030,T_LDV_LTP_BEV150_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_BEV200_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_BEV300_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_BEV300_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_BEV400_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_CNG_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_DSL_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_DSL_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_FCEV400_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_HEV_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_HEV_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_PHEV35_EX,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_PHEV35_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2030,T_LDV_LTP_GSL_PHEV50_N,T_D_pkm_ldv_t,le,0.015346296515087161
BC,2035,T_HDV_T_BEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_DSL_EX,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_DSL_HEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_DSL_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_DSL_PHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_FCEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_HDV_T_FCHEV_N,T_D_tkm_hdv_t,le,0.13046499027999675
BC,2035,T_LDV_LTF_BEV150_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2035,T_LDV_LTF_BEV200_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2035,T_LDV_LTF_BEV300_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2035,T_LDV_LTF_BEV400_N,T_D_tkm_ldv_t,le,0.025659909574513716
BC,2035,T_LDV_LTF_CNG_N,T_D_tkm_ldv_t,le,0.025659909574513716
